Psalmus 1	Psalm 1
Beatus vir qui non abiit in consilio impiorum et in via peccatorum non stetit et in cathedra pestilentiae non sedit	Błogosławiony mąż, który nie chodził w radzie niezbożnych, i na drodze grzesznych nie stał, i na stolicy zaraźliwości nie siedział.
Sed in lege Domini voluntas eius et in lege eius meditabitur die ac nocte	Ale w zakonie Pańskim wola jego, a w zakonie jego będzie rozmyślał we dnie i w nocy. 
Et erit tamquam lignum quod plantatum est secus decursus aquarum quod fructum suum dabit in tempore suo et folium eius non defluet et omnia quaecumque faciet prosperabuntur	I będzie jako drzewo, które wsadzone jest nad ściekaniem wód, które swój owoc da czasu swego: a liście jego nie opadnie: i wszystko, cokolwiek czynić będzie, poszczęści się. 
Non sic impii non sic; sed tamquam pulvis quem proicit ventus a facie terrae;	Nie tak niezbożni, nie tak; ale jako proch, który rozmiata wiatr z wierzchu ziemie.
Ideo non resurgent impii in iudicio neque peccatores in consilio iustorum	Przetóż nie powstaną niezbożnicy na sądzie: ani grzesznicy w zebraniu sprawiedliwych.
Quoniam novit Dominus viam iustorum et iter impiorum peribit	Albowiem zna Pan drogę sprawiedliwych: a droga niezbożnych zginie.
Psalmus 2	Psalm 2
Psalmus David quare fremuerunt gentes et populi meditati sunt inania	Psalm Dawidowy, czemu się wzburzyli poganie, a ludzie rozmyślali próżne rzeczy?
Adstiterunt reges terrae et principes convenerunt in unum adversus Dominum et adversus christum eius diapsalma	Stanęli wespół królowie ziemscy, a książęta zeszli się w gromadę przeciw Panu, i przeciw Chrystusowi jego.
Disrumpamus vincula eorum et proiciamus a nobis iugum ipsorum	Potargajmy związki ich: i zrzućmy z siebie jarzmo ich.
Qui habitat in caelis inridebit eos et Dominus subsannabit eos	Który mieszka w niebiesiech, naśmieje się z nich: a Pan szydzić z nich będzie.
Tunc loquetur ad eos in ira sua et in furore suo conturbabit eos	Tedy będzie mówił do nich w gniewie swoim i w zapalczywości swéj potrwoży je.
Ego autem constitutus sum rex ab eo super Sion montem sanctum eius praedicans praeceptum eius	A jam jest postanowion królem od niego nad Syonem, górą świętą jego, opowiadając przykazanie jego.
Dominus dixit ad me filius meus es tu ego hodie genui te	Pan rzekł do mnie: Tyś jest  synem moim, Jam ciebie dziś zrodził.
Postula a me et dabo tibi gentes hereditatem tuam et possessionem tuam terminos terrae	Żądaj odemnie, i dam ci pogany dziedzictwo twoje, a osiadłość twą kraje ziemie.
Reges eos in virga ferrea tamquam vas figuli confringes eos	Będziesz je rządził laską żelazną: a jako naczynie garncarskie pokruszysz je.
Et nunc reges intellegite erudimini qui iudicatis terram	A teraz królowie rozumiejcie: ćwiczcie się, którzy sądzicie ziemię.
Servite Domino in timore et exultate ei in tremore	Służcie Panu w bojaźni: a radujcie się mu ze drżeniem.
Adprehendite disciplinam nequando irascatur Dominus et pereatis de via iusta	Chwyćcie się nauki, by się kiedy nie rozgniewał Pan: i nie poginęliście z drogi sprawiedliwéj:
Cum exarserit in brevi ira eius beati omnes qui confidunt in eo	Gdyby się w krótce zapalił gniew jego. Błogosławieni wszyscy, którzy w nim ufają.
Psalmus 3	Psalm 3
Psalmus David cum fugeret a facie Abessalon filii sui	Psalm Dawidowy, gdy uciekał przed Absalomem, synem swoim.
Domine quid multiplicati sunt qui tribulant me multi insurgunt adversum me	Panie, przecz się rozmnożyli, co mię trapią? wiele ich powstają przeciwko mnie.
Multi dicunt animae meae non est salus ipsi in Deo eius; diapsalma	Wiele ich mówią duszy mojéj: Nie ma ten zbawienia w Bogu swoim.
